player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder
SAM BUTLER,12988,HW,SY,3,8,4,6,14,1,0,0,2,1,2,1,1,1,0,0,5,8,1,1,0,0,1,66,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,3.0,248.0,1.0,9.0,2.0,0.0,3.0,1.0,71.4,10.0,INT,0.0
MABIOR CHOL,12485,HW,SY,3,4,2,2,6,2,2,0,5,0,0,0,1,3,1,0,6,1,2,2,3,0,0,66,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,4.0,73.0,1.0,7.0,1.0,0.0,0.0,3.0,50.0,3.0,CHF,0.0
MASSIMO DAMBROSIO,12998,HW,SY,3,9,3,9,18,0,0,0,3,1,3,3,0,1,0,0,6,12,0,0,0,1,1,81,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,4.0,369.0,2.0,10.0,3.0,0.0,5.0,1.0,83.3,15.0,WL,0.0
JACK GINNIVAN,12927,HW,SY,3,12,4,10,22,0,1,0,1,2,3,1,3,2,1,0,9,12,0,1,3,0,1,79,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,4.0,344.0,2.0,9.0,5.0,0.0,7.0,0.0,63.6,14.0,HFFL,0.0
JACK GUNSTON,11845,HW,SY,3,11,6,2,13,4,4,0,0,0,2,0,0,1,0,0,7,6,1,3,2,0,0,91,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,9.0,330.0,1.0,15.0,1.0,0.0,5.0,0.0,46.2,6.0,FPR,0.0
BLAKE HARDWICK,12469,HW,SY,3,13,5,2,15,0,0,0,3,4,1,0,5,1,3,0,6,10,0,0,2,0,0,94,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,3.0,344.0,7.0,16.0,2.0,0.0,5.0,0.0,80.0,12.0,HBFR,0.0
JARMAN IMPEY,12237,HW,SY,3,12,5,7,19,0,0,0,0,6,4,2,7,1,2,0,8,12,1,0,1,0,0,83,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,3.0,504.0,5.0,4.0,7.0,0.0,6.0,0.0,57.9,11.0,BPR,0.0
MITCH LEWIS,12636,HW,SY,3,12,9,5,17,1,1,0,0,0,3,1,3,0,0,0,5,12,2,1,3,0,0,83,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,3.0,288.0,1.0,11.0,4.0,0.0,3.0,0.0,76.5,13.0,INT,0.0
CONNOR MACDONALD,12954,HW,SY,3,15,5,5,20,0,2,0,4,0,2,0,3,1,0,0,6,13,0,2,0,0,0,77,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,8.0,305.0,2.0,12.0,5.0,0.0,5.0,2.0,65.0,13.0,FF,0.0
CAM MACKENZIE,13031,HW,SY,3,8,1,9,17,1,0,0,6,1,4,5,1,1,1,0,8,9,0,0,1,0,1,64,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,5.0,255.0,0.0,19.0,1.0,2.0,5.0,1.0,70.6,12.0,C,1.0
LLOYD MEEK,12856,HW,SY,3,7,3,7,14,0,0,25,3,2,2,2,1,3,1,0,6,7,1,0,2,0,0,53,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,5.0,155.0,5.0,8.0,3.0,2.0,2.0,1.0,85.7,12.0,RK,0.0
DYLAN MOORE,12710,HW,SY,3,12,5,10,22,3,1,0,3,0,5,0,2,0,1,0,6,16,0,2,0,0,1,88,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,7.0,431.0,3.0,8.0,4.0,0.0,6.0,0.0,72.7,16.0,FPL,0.0
CONOR NASH,12670,HW,SY,3,6,2,13,19,0,1,0,9,2,0,6,3,2,1,0,15,8,0,0,1,0,1,75,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,6.0,68.0,3.0,21.0,2.0,1.0,9.0,2.0,78.9,15.0,INT,0.0
JAI NEWCOMBE,12915,HW,SY,3,15,3,16,31,1,0,0,2,2,3,9,3,3,1,0,12,18,0,0,0,0,1,84,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,7.0,337.0,3.0,17.0,2.0,4.0,5.0,0.0,80.6,25.0,RR,1.0
NED REEVES,12906,HW,SY,3,2,0,5,7,0,0,21,3,0,1,1,0,0,0,0,3,4,0,0,2,0,1,47,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,4.0,11.0,1.0,11.0,0.0,0.0,0.0,0.0,57.1,4.0,INT,0.0
JACK SCRIMSHAW,12565,HW,SY,3,9,6,13,22,0,0,0,2,3,0,0,2,1,0,0,11,12,0,0,3,0,0,75,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,4.0,197.0,11.0,5.0,4.0,0.0,9.0,0.0,77.3,17.0,INT,0.0
JAMES SICILY,12332,HW,SY,3,10,8,13,23,0,0,0,2,2,3,1,3,1,0,0,7,15,2,0,5,0,0,93,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,4.0,183.0,7.0,10.0,1.0,0.0,3.0,0.0,91.3,21.0,CHB,0.0
JOSH WARD,12955,HW,SY,3,13,4,14,27,0,0,0,4,3,5,2,8,1,2,0,8,20,0,0,0,0,1,77,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,8.0,339.0,5.0,17.0,7.0,1.0,4.0,0.0,66.7,18.0,WR,0.0
NICK WATSON,13105,HW,SY,3,10,4,8,18,1,1,0,1,0,4,0,0,1,0,0,8,11,0,1,3,2,1,76,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,7.0,370.0,2.0,10.0,2.0,0.0,7.0,1.0,66.7,12.0,HFFR,0.0
JOSH WEDDLE,13057,HW,SY,3,12,5,8,20,0,2,0,2,3,3,0,1,0,1,0,3,18,0,0,3,6,0,88,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,3.0,482.0,2.0,13.0,3.0,0.0,3.0,0.0,85.0,17.0,BPL,0.0
JOEL AMARTEY,12844,SY,HW,3,4,0,3,7,1,0,1,2,0,0,1,1,1,1,0,6,1,0,0,2,0,0,77,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,2.0,138.0,0.0,9.0,2.0,0.0,4.0,0.0,57.1,4.0,FPL,0.0
RILEY BICE,13195,SY,HW,3,13,7,11,24,0,0,0,2,5,1,0,6,0,1,0,8,14,0,0,3,1,0,79,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,2.0,296.0,7.0,10.0,3.0,0.0,7.0,0.0,75.0,18.0,INT,0.0
NICK BLAKEY,12699,SY,HW,3,18,5,5,23,0,0,0,2,10,4,0,5,1,1,0,3,15,1,0,3,3,0,91,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,2.0,838.0,6.0,8.0,8.0,0.0,1.0,0.0,73.9,17.0,CHB,0.0
CAIDEN CLEARY,13157,SY,HW,3,1,0,3,4,0,0,0,4,0,2,0,3,0,2,0,1,5,0,0,1,0,0,49,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,0.0,43.0,0.0,13.0,1.0,0.0,0.0,1.0,75.0,3.0,INT,0.0
CHARLIE CURNOW,12421,SY,HW,3,3,2,4,7,2,1,0,1,0,0,0,4,1,2,0,3,5,1,2,1,0,0,91,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,4.0,50.0,0.0,6.0,2.0,0.0,2.0,1.0,71.4,5.0,FF,0.0
BRODIE GRUNDY,12217,SY,HW,3,8,1,11,19,1,0,29,3,1,2,7,5,1,3,0,18,3,1,0,4,0,0,80,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,4.0,208.0,4.0,15.0,3.0,2.0,9.0,0.0,63.2,12.0,RK,0.0
JAMES JORDON,12860,SY,HW,3,5,1,7,12,1,0,0,5,0,2,1,1,0,0,0,3,8,0,0,1,0,1,84,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,5.0,147.0,0.0,20.0,1.0,0.0,3.0,3.0,83.3,10.0,R,1.0
JAKE LLOYD,12268,SY,HW,3,12,3,7,19,0,1,0,5,2,4,2,3,0,0,0,8,10,0,0,1,0,0,89,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,2.0,312.0,5.0,14.0,6.0,0.0,6.0,2.0,63.2,12.0,HFFR,0.0
TOM MCCARTIN,12627,SY,HW,3,7,3,6,13,0,0,0,0,5,1,0,4,0,3,0,5,9,0,0,12,0,0,98,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,0.0,263.0,5.0,9.0,3.0,0.0,5.0,0.0,69.2,9.0,FB,0.0
LOGAN MCDONALD,12861,SY,HW,3,7,5,4,11,3,0,0,4,0,2,0,1,0,0,0,4,7,1,1,1,0,0,74,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,6.0,118.0,2.0,8.0,1.0,0.0,3.0,3.0,100.0,11.0,INT,0.0
JUSTIN MCINERNEY,12711,SY,HW,3,9,2,15,24,1,1,0,5,0,4,3,4,1,2,0,9,15,0,0,0,1,1,77,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,6.0,332.0,4.0,19.0,6.0,2.0,5.0,0.0,62.5,15.0,C,1.0
LEWIS MELICAN,12526,SY,HW,3,5,1,4,9,0,0,0,2,0,3,0,1,0,0,0,4,4,0,0,2,0,1,79,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,1.0,207.0,5.0,8.0,3.0,0.0,4.0,0.0,44.4,4.0,BPL,0.0
CALLUM MILLS,12413,SY,HW,3,16,8,13,29,0,0,0,0,5,2,0,1,0,0,0,5,18,1,0,3,3,0,80,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,2.0,452.0,7.0,10.0,3.0,0.0,4.0,0.0,82.8,24.0,BPR,0.0
TOM PAPLEY,12412,SY,HW,3,10,0,4,14,1,1,0,3,0,4,3,4,2,2,0,6,9,0,0,2,1,2,76,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,6.0,284.0,0.0,8.0,4.0,1.0,4.0,2.0,57.1,8.0,FPR,0.0
DANE RAMPE,12140,SY,HW,3,5,4,6,11,0,0,0,1,2,0,0,1,0,0,0,4,4,2,0,4,1,0,69,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,0.0,101.0,5.0,6.0,2.0,0.0,2.0,0.0,81.8,9.0,HBFR,0.0
MATT ROBERTS,12994,SY,HW,3,8,4,5,13,0,0,0,0,1,3,0,3,1,0,0,3,10,0,0,0,1,0,80,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,1.0,279.0,4.0,5.0,0.0,0.0,1.0,0.0,84.6,11.0,WR,0.0
MALCOLM ROSAS,12903,SY,HW,3,3,0,4,7,1,0,0,3,0,0,2,0,0,0,0,5,2,0,0,0,0,1,69,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,4.0,72.0,0.0,15.0,0.0,0.0,5.0,0.0,71.4,5.0,HFFL,0.0
JAMES ROWBOTTOM,12714,SY,HW,3,7,1,5,12,0,0,0,12,0,3,5,3,1,1,0,9,5,0,0,6,0,0,79,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,6.0,262.0,1.0,40.0,2.0,3.0,4.0,2.0,66.7,8.0,RR,1.0
JAI SERONG,13022,SY,HW,3,11,3,7,18,0,0,0,2,4,3,1,6,1,2,0,8,8,0,0,1,0,0,90,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,2.0,426.0,7.0,11.0,7.0,0.0,7.0,0.0,72.2,13.0,WL,0.0
ANGUS SHELDRICK,12951,SY,HW,3,15,1,4,19,0,0,0,5,1,4,5,4,1,1,0,7,8,0,0,1,0,1,61,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,3.0,376.0,3.0,19.0,8.0,3.0,5.0,0.0,73.7,14.0,INT,0.0
CHAD WARNER,12797,SY,HW,3,12,1,15,27,1,0,0,3,1,7,6,7,4,3,0,11,15,0,0,2,2,1,77,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,5.0,513.0,2.0,22.0,8.0,1.0,7.0,0.0,70.4,19.0,CHF,0.0
COREY WARNER,13053,SY,HW,3,10,2,3,13,1,0,0,0,0,5,0,4,1,2,0,4,9,0,1,1,0,1,67,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,3.0,295.0,1.0,11.0,5.0,0.0,3.0,0.0,53.8,7.0,INT,0.0
SAM WICKS,12818,SY,HW,3,6,4,7,13,0,0,0,2,3,2,1,4,0,1,0,1,9,0,0,1,0,0,86,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,1.0,224.0,5.0,11.0,4.0,0.0,1.0,0.0,76.9,10.0,HBFL,0.0
CALLUM AH CHEE,12414,AD,WB,3,4,3,4,8,0,1,0,2,0,1,2,2,1,2,0,5,5,0,0,4,0,0,59,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,3.0,112.0,1.0,12.0,1.0,0.0,4.0,0.0,75.0,6.0,INT,0.0
SAM BERRY,12849,AD,WB,3,17,4,5,22,0,1,0,8,1,3,5,0,2,0,0,13,11,0,0,2,0,1,71,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,6.0,432.0,3.0,23.0,4.0,4.0,6.0,1.0,63.6,14.0,RR,1.0
JORDON BUTTS,12829,AD,WB,3,14,12,5,19,1,1,0,0,5,3,0,4,1,4,0,5,14,2,0,10,0,0,93,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,6.0,443.0,11.0,2.0,2.0,0.0,2.0,0.0,89.5,17.0,FB,0.0
BRAYDEN COOK,12932,AD,WB,3,8,2,5,13,0,0,0,2,3,2,0,0,0,0,0,4,8,0,0,2,0,1,78,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,2.0,265.0,6.0,9.0,2.0,0.0,4.0,0.0,76.9,10.0,WL,0.0
ISAAC CUMMING,12629,AD,WB,3,15,5,3,18,0,0,0,2,2,4,2,3,2,2,0,5,13,0,0,1,0,0,80,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,3.0,428.0,5.0,9.0,5.0,0.0,1.0,0.0,72.2,13.0,WR,0.0
JORDAN DAWSON,12516,AD,WB,3,19,5,6,25,1,0,0,7,1,6,8,3,1,0,0,7,11,0,1,0,1,0,82,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,6.0,376.0,0.0,25.0,5.0,5.0,6.0,0.0,64.0,16.0,C,1.0
DARCY FOGARTY,12584,AD,WB,3,10,6,1,11,2,1,0,2,0,3,0,2,0,0,0,0,10,0,2,0,0,1,72,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,7.0,315.0,0.0,8.0,1.0,0.0,0.0,1.0,63.6,7.0,FPR,0.0
CHAYCE JONES,12691,AD,WB,3,9,6,13,22,0,0,0,2,3,1,0,3,1,1,0,10,11,0,0,2,0,0,90,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,3.0,227.0,9.0,6.0,6.0,0.0,10.0,0.0,72.7,16.0,BPR,0.0
BEN KEAYS,12434,AD,WB,3,7,5,8,15,0,0,0,2,0,1,0,3,0,2,0,6,9,0,0,1,0,2,85,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,4.0,144.0,1.0,15.0,3.0,0.0,6.0,0.0,80.0,12.0,HFFR,0.0
RORY LAIRD,12165,AD,WB,3,9,9,9,18,0,0,0,1,1,0,1,0,1,0,0,4,13,0,0,2,0,0,68,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,1.0,59.0,3.0,4.0,1.0,0.0,4.0,0.0,94.4,17.0,HBFL,0.0
LACHLAN MCANDREW,13065,AD,WB,3,7,2,6,13,0,0,38,2,2,4,6,7,2,1,0,9,4,0,0,1,0,0,77,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,3.0,211.0,2.0,14.0,7.0,2.0,5.0,2.0,46.2,6.0,RK,0.0
MAX MICHALANNEY,13027,AD,WB,3,11,7,2,13,0,0,0,0,6,1,0,1,2,1,0,5,7,1,0,3,0,0,83,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,0.0,286.0,5.0,3.0,2.0,0.0,3.0,0.0,84.6,11.0,INT,0.0
WAYNE MILERA,12405,AD,WB,3,12,8,7,19,0,0,0,0,4,1,1,3,0,0,0,5,12,0,0,1,1,0,92,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,5.0,178.0,5.0,8.0,1.0,0.0,5.0,0.0,68.4,13.0,HBFR,0.0
NICK MURRAY,12872,AD,WB,3,13,10,3,16,0,0,0,2,2,0,0,0,1,0,0,5,12,2,0,9,0,0,93,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,1.0,92.0,7.0,7.0,2.0,0.0,3.0,0.0,87.5,14.0,BPL,0.0
ALEX NEAL-BULLEN,12367,AD,WB,3,11,3,6,17,0,0,0,1,0,3,0,5,0,2,0,5,11,0,0,1,0,0,82,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,5.0,283.0,4.0,15.0,6.0,0.0,5.0,1.0,70.6,12.0,CHF,0.0
JAMES PEATLING,12934,AD,WB,3,10,3,2,12,0,0,0,2,1,4,2,2,1,1,0,4,6,0,0,2,0,1,65,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,1.0,316.0,1.0,11.0,1.0,1.0,2.0,1.0,91.7,11.0,INT,0.0
LUKE PEDLAR,12921,AD,WB,3,5,2,2,7,0,0,0,1,0,2,0,3,1,0,0,4,3,0,0,2,0,1,60,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,2.0,154.0,1.0,7.0,4.0,0.0,3.0,1.0,57.1,4.0,INT,0.0
JOSH RACHELE,12953,AD,WB,3,15,2,3,18,2,0,0,4,2,2,3,9,0,5,0,7,10,0,1,0,0,0,84,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,3.0,303.0,0.0,19.0,6.0,1.0,4.0,2.0,55.6,10.0,R,1.0
IZAK RANKINE,12798,AD,WB,3,10,2,6,16,1,0,0,3,2,2,0,2,0,0,0,5,9,1,0,2,0,0,74,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,2.0,303.0,2.0,16.0,2.0,0.0,3.0,0.0,68.8,11.0,HFFL,0.0
JAKE SOLIGO,12952,AD,WB,3,8,1,4,12,1,0,0,2,0,3,4,0,0,0,0,7,6,0,0,1,0,2,72,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,5.0,170.0,1.0,20.0,1.0,0.0,4.0,0.0,83.3,10.0,INT,0.0
RILEY THILTHORPE,12892,AD,WB,3,9,6,4,13,2,0,7,1,0,3,3,0,1,0,0,8,7,2,2,3,0,0,81,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,5.0,215.0,1.0,9.0,1.0,1.0,1.0,0.0,61.5,8.0,FPL,0.0
TAYLOR WALKER,11713,AD,WB,3,9,7,2,11,3,1,0,1,1,3,0,2,0,1,0,1,10,0,2,0,0,1,79,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,6.0,352.0,1.0,9.0,3.0,0.0,1.0,0.0,72.7,8.0,FF,0.0
JOSH WORRELL,12912,AD,WB,3,19,9,6,25,0,0,0,0,7,0,1,2,1,1,0,7,17,0,0,4,1,0,80,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,2.0,443.0,5.0,3.0,2.0,0.0,7.0,0.0,92.0,23.0,CHB,0.0
OSKAR BAKER,12723,WB,AD,3,6,2,2,8,3,0,0,2,0,1,1,2,0,1,0,4,4,1,0,4,0,0,73,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,5.0,131.0,1.0,8.0,3.0,0.0,2.0,1.0,87.5,7.0,FPL,0.0
MARCUS BONTEMPELLI,12269,WB,AD,3,12,3,18,30,1,0,0,6,1,6,7,3,0,1,0,14,18,0,1,3,1,2,88,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,7.0,491.0,2.0,20.0,5.0,3.0,7.0,2.0,83.3,25.0,C,1.0
LACHLAN BRAMBLE,12916,WB,AD,3,6,0,8,14,0,1,0,2,0,5,1,0,0,0,0,4,9,0,0,0,1,1,69,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,6.0,239.0,4.0,6.0,1.0,0.0,4.0,0.0,78.6,11.0,INT,0.0
CONNOR BUDARICK,12769,WB,AD,3,10,4,11,21,0,0,0,1,2,1,1,2,0,0,0,5,13,0,0,1,0,0,84,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,7.0,385.0,6.0,12.0,5.0,0.0,5.0,0.0,85.7,18.0,HBFL,0.0
JORDAN CROFT,13265,WB,AD,3,1,1,1,2,1,0,2,1,0,0,0,1,0,1,0,2,0,1,1,1,0,0,52,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,1.0,13.0,1.0,5.0,0.0,0.0,1.0,1.0,100.0,2.0,INT,0.0
BAILEY DALE,12354,WB,AD,3,15,1,5,20,0,0,0,0,3,1,0,2,1,0,0,3,9,0,0,0,1,0,76,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,4.0,368.0,2.0,6.0,2.0,0.0,1.0,0.0,80.0,16.0,HBFR,0.0
SAM DARCY,13021,WB,AD,3,5,2,7,12,1,1,10,4,1,3,0,6,4,4,0,8,5,1,0,4,0,1,83,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,4.0,142.0,1.0,14.0,4.0,0.0,2.0,3.0,50.0,6.0,CHF,0.0
SAM DAVIDSON,13178,WB,AD,3,5,0,2,7,0,1,0,3,0,3,2,2,1,0,0,4,3,0,0,1,3,0,75,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,3.0,241.0,0.0,10.0,2.0,0.0,3.0,1.0,42.9,3.0,INT,0.0
TIM ENGLISH,12537,WB,AD,3,9,2,6,15,0,0,32,3,1,2,5,2,1,2,0,10,5,1,1,6,0,1,77,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,3.0,309.0,2.0,6.0,4.0,2.0,6.0,0.0,66.7,10.0,RK,0.0
JOEL FREIJAH,13140,WB,AD,3,14,3,10,24,3,2,0,3,1,5,3,2,3,0,0,9,16,0,1,3,2,2,92,2026,16854,HA,Friday,ADELAIDE,WESTERN BULLDOGS,Adelaide Oval,13,10,88,14,10,94,2026-03-20,AD,WB,12.0,473.0,2.0,11.0,3.0,1.0,5.0,2.0,70.8,17.0,HFFR,0.0
