player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder,margin,past_votes,disposals,disposals_per_time,goals_x_clearances,contested_possessions_x_tackles,clangers_x_frees_against,marks_inside_50_x_contested_marks,goal_assists_x_inside_50,clearance_efficiency,tackles_clangers_ratio,score_involvement,margin_x_past_votes,rebounds_x_one_percenters,abs_margin,disposals_x_closeness,clearances_when_losing,vote_probability,adjusted_round
HAYDEN YOUNG,12777,FR,PA,20,12,4,8,20,1,0,0,0,4,4,3,1,0,0,0,6,15,0,0,2,2,0,67,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,5.0,338.0,0.0,4.0,0.0,1.0,3.0,0.0,80.0,16.0,R,1.0,0.27184466019417475,3,20,0.29850746268656714,3,0,0,0,0,0.5,0.0,1,0.8155339805825242,8,0.27184466019417475,14.563106796116505,0,-0.33104706,19
JAKE BOWEY,12931,ME,NM,20,20,5,9,29,0,0,0,2,8,0,3,1,1,0,0,4,19,0,0,2,1,1,87,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,5.0,533.0,4.0,9.0,3.0,0.0,3.0,0.0,89.7,26.0,BPL,0.0,0.17391304347826086,3,29,0.3333333333333333,0,8,0,0,0,0.75,2.0,1,0.5217391304347826,16,0.17391304347826086,23.956521739130434,0,0.14686118,19
KADE CHANDLER,12756,ME,NM,20,6,4,6,12,0,1,0,5,2,1,1,0,0,0,0,4,8,0,1,0,1,2,82,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,5.0,146.0,0.0,21.0,0.0,0.0,4.0,2.0,75.0,9.0,CHF,0.0,0.17391304347826086,0,12,0.14634146341463414,0,20,0,0,2,0.25,5.0,2,0.0,0,0.17391304347826086,9.91304347826087,0,-0.8414216,19
JOEL FITZGERALD,13335,ME,NM,20,4,2,5,9,0,0,0,5,2,2,0,4,0,2,0,1,9,0,0,0,0,0,55,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,0.0,145.0,0.0,18.0,4.0,0.0,1.0,0.0,33.3,3.0,INT,0.0,0.17391304347826086,0,9,0.16363636363636364,0,5,8,0,0,0.0,1.25,0,0.0,0,0.17391304347826086,7.434782608695652,0,-0.8489385,19
BAYLEY FRITSCH,12598,ME,NM,20,12,9,3,15,0,0,0,0,2,5,0,0,0,0,0,2,13,1,0,3,0,1,84,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,5.0,266.0,2.0,7.0,2.0,0.0,1.0,0.0,93.3,14.0,INT,0.0,0.17391304347826086,0,15,0.17857142857142858,0,0,0,0,5,0.0,0.0,1,0.0,6,0.17391304347826086,12.391304347826088,0,-0.731285,19
MAX GAWN,11966,ME,NM,20,9,8,14,23,0,1,21,0,0,1,3,3,2,1,0,11,13,2,1,1,0,0,84,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,3.0,262.0,2.0,2.0,3.0,0.0,6.0,0.0,65.2,15.0,RK,0.0,0.17391304347826086,23,23,0.27380952380952384,0,0,3,2,0,0.2727272727272727,0.0,0,4.0,0,0.17391304347826086,19.0,0,-0.3158612,19
MAX HEATH,13254,ME,NM,20,2,1,4,6,1,1,9,2,0,0,2,1,3,1,0,4,2,0,0,3,0,0,41,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,3.0,33.0,0.0,7.0,0.0,0.0,1.0,0.0,83.3,5.0,INT,0.0,0.17391304347826086,0,6,0.14634146341463414,2,8,1,0,0,0.5,2.0,1,0.0,0,0.17391304347826086,4.956521739130435,0,-0.84426486,19
BLAKE HOWES,13098,ME,NM,20,7,3,11,18,0,0,0,2,3,2,0,1,0,0,0,7,10,0,0,3,0,1,86,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,2.0,174.0,7.0,9.0,2.0,0.0,7.0,0.0,72.2,13.0,HBFR,0.0,0.17391304347826086,0,18,0.20930232558139536,0,14,0,0,2,0.0,2.0,1,0.0,9,0.17391304347826086,14.869565217391305,0,-0.8489385,19
MATTHEW JEFFERSON,13182,ME,NM,20,5,5,5,10,4,1,0,1,0,0,0,0,1,0,0,5,5,2,5,3,0,0,92,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,5.0,103.0,1.0,12.0,0.0,0.0,2.0,1.0,90.0,9.0,FPR,0.0,0.17391304347826086,0,10,0.10869565217391304,0,5,0,10,0,0.0,1.0,4,0.0,0,0.17391304347826086,8.26086956521739,0,0.07952945,19
CHANGKUOTH JIATH,12752,ME,NM,20,7,3,5,12,0,0,0,1,2,2,1,2,1,1,0,4,8,0,0,4,1,0,61,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,2.0,298.0,3.0,6.0,2.0,1.0,3.0,0.0,91.7,11.0,BPR,0.0,0.17391304347826086,0,12,0.19672131147540983,0,4,2,0,0,0.25,0.5,0,0.0,8,0.17391304347826086,9.91304347826087,0,-0.8489385,19
ED LANGDON,12393,ME,NM,20,14,4,6,20,0,0,0,2,3,2,1,1,0,0,0,3,16,0,0,0,0,0,91,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,3.0,375.0,5.0,17.0,2.0,0.0,3.0,1.0,85.0,17.0,WL,0.0,0.17391304347826086,0,20,0.21978021978021978,0,6,0,0,0,0.3333333333333333,2.0,0,0.0,0,0.17391304347826086,16.52173913043478,0,-0.72803324,19
HARVEY LANGFORD,13184,ME,NM,20,7,4,14,21,1,0,0,0,2,3,5,2,0,1,0,10,10,0,1,2,0,1,79,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,4.0,276.0,4.0,3.0,3.0,1.0,9.0,0.0,90.5,19.0,HFFR,0.0,0.17391304347826086,0,21,0.26582278481012656,5,0,2,0,3,0.5,0.0,2,0.0,4,0.17391304347826086,17.347826086956523,0,-0.63106626,19
JAKE LEVER,12351,ME,NM,20,7,5,9,16,0,0,0,1,2,3,0,2,1,1,0,3,13,1,0,4,1,0,100,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,3.0,234.0,5.0,4.0,3.0,0.0,1.0,0.0,81.3,13.0,FB,0.0,0.17391304347826086,0,16,0.16,0,3,2,0,0,0.0,0.5,0,0.0,8,0.17391304347826086,13.217391304347826,0,-0.8489385,19
JAKE MELKSHAM,11820,ME,NM,20,4,3,3,7,0,0,0,1,0,4,0,2,0,0,0,1,6,1,0,1,0,0,76,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,1.0,97.0,2.0,6.0,4.0,0.0,0.0,1.0,57.1,4.0,FPL,0.0,0.17391304347826086,2,7,0.09210526315789473,0,1,0,0,0,0.0,0.5,0,0.34782608695652173,0,0.17391304347826086,5.782608695652174,0,-0.7799591,19
KYSAIAH PICKETT,12771,ME,NM,20,17,7,12,29,1,2,0,1,1,7,4,2,1,0,0,9,22,1,1,2,8,1,81,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,7.0,723.0,2.0,12.0,3.0,1.0,5.0,0.0,75.9,22.0,HFFL,0.0,0.17391304347826086,10,29,0.35802469135802467,4,9,0,1,7,0.4444444444444444,0.5,2,1.7391304347826086,2,0.17391304347826086,23.956521739130434,0,0.42327967,19
LATRELLE PICKETT,13286,ME,NM,20,4,1,3,7,2,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,0,68,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,5.0,32.0,0.0,19.0,0.0,1.0,2.0,0.0,85.7,6.0,INT,0.0,0.17391304347826086,0,7,0.10294117647058823,2,0,1,0,0,0.5,0.0,2,0.0,0,0.17391304347826086,5.782608695652174,0,-0.83674794,19
TRENT RIVERS,12778,ME,NM,20,16,7,10,26,0,0,0,3,5,3,0,0,0,0,0,4,16,1,0,0,5,2,77,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,5.0,613.0,6.0,13.0,4.0,0.0,3.0,0.0,92.3,24.0,INT,0.0,0.17391304347826086,0,26,0.33766233766233766,0,12,0,0,6,0.0,3.0,2,0.0,0,0.17391304347826086,21.47826086956522,0,-0.18234232,19
HARRY SHARP,12864,ME,NM,20,6,2,3,9,1,2,0,2,0,0,0,0,0,0,0,1,7,0,0,1,1,0,83,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,6.0,202.0,2.0,19.0,2.0,0.0,1.0,0.0,55.6,5.0,WR,0.0,0.17391304347826086,0,9,0.10843373493975904,0,2,0,0,0,0.0,2.0,1,0.0,0,0.17391304347826086,7.434782608695652,0,-0.81254053,19
TOM SPARROW,12693,ME,NM,20,20,6,13,33,1,1,0,6,3,5,10,7,1,2,0,17,21,0,0,5,1,0,81,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,7.0,416.0,3.0,34.0,8.0,4.0,11.0,0.0,60.6,20.0,C,1.0,0.17391304347826086,0,33,0.4074074074074074,10,102,14,0,0,0.5882352941176471,0.8571428571428571,1,0.0,15,0.17391304347826086,27.26086956521739,0,0.5657134,19
JACK STEELE,12368,ME,NM,20,7,8,16,23,0,0,0,2,3,3,1,0,0,0,0,2,20,0,1,1,0,1,84,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,8.0,208.0,1.0,25.0,1.0,1.0,2.0,0.0,82.6,19.0,RR,1.0,0.17391304347826086,2,23,0.27380952380952384,0,4,0,0,3,0.5,2.0,1,0.34782608695652173,3,0.17391304347826086,19.0,0,-0.60125095,19
KOLTYN THOLSTRUP,13123,ME,NM,20,14,6,8,22,0,1,0,1,4,2,2,1,3,0,0,10,14,0,0,3,3,0,93,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,5.0,421.0,6.0,12.0,5.0,0.0,7.0,0.0,77.3,17.0,HBFL,0.0,0.17391304347826086,0,22,0.23655913978494625,0,10,0,0,0,0.2,1.0,0,0.0,12,0.17391304347826086,18.17391304347826,0,-0.40930042,19
DANIEL TURNER,12996,ME,NM,20,3,2,1,4,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,2,0,0,53,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,0.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,50.0,2.0,CHB,0.0,0.17391304347826086,0,4,0.07547169811320754,0,1,0,0,0,0.0,1.0,0,0.0,0,0.17391304347826086,3.3043478260869565,0,-0.8489385,19
JACOB VAN ROOYEN,13048,ME,NM,20,7,8,1,8,2,2,1,0,0,2,0,1,0,0,0,2,6,2,5,0,0,0,89,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,7.0,282.0,0.0,7.0,1.0,0.0,0.0,0.0,62.5,5.0,FF,0.0,0.17391304347826086,0,8,0.0898876404494382,0,0,0,10,0,0.0,0.0,2,0.0,0,0.17391304347826086,6.608695652173913,0,-0.78521675,19
CALEB WINDSOR,13099,ME,NM,20,7,0,7,14,0,0,0,1,1,3,2,0,0,0,0,6,9,0,0,3,0,0,73,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,6.0,186.0,2.0,13.0,0.0,1.0,4.0,0.0,78.6,11.0,R,1.0,0.17391304347826086,0,14,0.1917808219178082,0,6,0,0,0,0.3333333333333333,1.0,0,0.0,3,0.17391304347826086,11.565217391304348,0,-0.81254053,19
CHARLIE COMBEN,12938,NM,ME,20,6,7,5,11,0,0,0,0,2,1,0,3,0,2,0,4,7,2,0,10,0,0,86,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,1.0,90.0,7.0,1.0,1.0,0.0,2.0,0.0,100.0,11.0,FB,0.0,-0.17391304347826086,1,11,0.12790697674418605,0,0,6,0,0,0.0,0.0,0,-0.17391304347826086,20,0.17391304347826086,9.08695652173913,0,-0.842661,19
AIDAN CORR,12181,NM,ME,20,8,3,4,12,0,0,0,3,1,1,0,0,0,0,0,2,9,0,0,2,0,0,84,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,1.0,169.0,3.0,6.0,0.0,0.0,2.0,0.0,91.7,11.0,BPL,0.0,-0.17391304347826086,0,12,0.14285714285714285,0,6,0,0,0,0.0,3.0,0,-0.0,2,0.17391304347826086,9.91304347826087,0,-0.8489385,19
PAUL CURTIS,12975,NM,ME,20,11,6,1,12,3,1,0,2,0,2,1,1,1,1,0,3,9,1,2,0,0,0,84,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,5.0,290.0,0.0,15.0,0.0,0.0,2.0,1.0,83.3,10.0,HFFL,0.0,-0.17391304347826086,0,12,0.14285714285714285,3,6,1,2,0,0.3333333333333333,2.0,3,-0.0,0,0.17391304347826086,9.91304347826087,1,-0.3260338,19
CALEB DANIEL,12373,NM,ME,20,14,6,13,27,0,0,0,1,5,2,2,1,0,0,0,6,20,0,0,1,0,0,79,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,5.0,423.0,5.0,7.0,3.0,1.0,5.0,0.0,88.9,24.0,CHB,0.0,-0.17391304347826086,0,27,0.34177215189873417,0,6,0,0,0,0.3333333333333333,1.0,0,-0.0,5,0.17391304347826086,22.304347826086957,2,-0.31284416,19
JACK DARLING,11905,NM,ME,20,7,7,2,9,2,0,0,1,0,3,0,2,0,1,0,1,8,1,3,2,0,0,76,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,4.0,201.0,0.0,11.0,4.0,0.0,0.0,1.0,66.7,6.0,INT,0.0,-0.17391304347826086,0,9,0.11842105263157894,0,1,2,3,0,0.0,0.5,2,-0.0,0,0.17391304347826086,7.434782608695652,0,-0.8489385,19
LUKE DAVIES-UNIACKE,12590,NM,ME,20,13,2,15,28,0,0,0,3,1,8,5,0,1,0,0,8,19,0,0,0,3,1,85,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,6.0,520.0,0.0,24.0,3.0,1.0,7.0,0.0,85.7,24.0,C,1.0,-0.17391304347826086,11,28,0.32941176470588235,0,24,0,0,8,0.625,3.0,1,-1.9130434782608696,0,0.17391304347826086,23.130434782608695,5,-0.27335054,19
JOSH GOATER,13025,NM,ME,20,7,5,2,9,0,2,0,1,1,2,1,2,1,0,0,3,6,1,0,4,0,0,62,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,3.0,216.0,3.0,6.0,1.0,0.0,2.0,0.0,55.6,5.0,HBFL,0.0,-0.17391304347826086,0,9,0.14516129032258066,0,3,0,0,0,0.3333333333333333,0.5,0,-0.0,4,0.17391304347826086,7.434782608695652,1,-0.8489385,19
RILEY HARDEMAN,13130,NM,ME,20,10,4,4,14,0,0,0,0,1,3,2,2,0,0,0,4,10,0,0,2,0,0,67,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,1.0,284.0,2.0,8.0,4.0,0.0,4.0,0.0,78.6,11.0,INT,0.0,-0.17391304347826086,0,14,0.208955223880597,0,0,0,0,0,0.5,0.0,0,-0.0,2,0.17391304347826086,11.565217391304348,2,-0.8436865,19
COOPER HARVEY,13077,NM,ME,20,16,5,12,28,0,0,0,1,3,3,0,2,0,0,0,5,19,0,0,0,0,0,74,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,4.0,462.0,4.0,9.0,4.0,0.0,5.0,0.0,89.3,25.0,WL,0.0,-0.17391304347826086,0,28,0.3783783783783784,0,5,0,0,0,0.0,0.5,0,-0.0,0,0.17391304347826086,23.130434782608695,0,-0.24719541,19
NICK LARKEY,12563,NM,ME,20,6,7,4,10,0,2,0,2,0,1,0,2,2,0,0,3,8,1,3,2,0,0,91,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,5.0,171.0,0.0,11.0,2.0,0.0,0.0,0.0,50.0,5.0,FF,0.0,-0.17391304347826086,1,10,0.10989010989010989,0,6,0,3,0,0.0,1.0,0,-0.17391304347826086,0,0.17391304347826086,8.26086956521739,0,-0.8414216,19
LUKE MCDONALD,12246,NM,ME,20,5,4,2,7,0,0,0,0,2,0,0,1,0,1,0,0,7,0,0,1,0,0,69,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,2.0,94.0,0.0,5.0,1.0,0.0,0.0,0.0,100.0,7.0,FPL,0.0,-0.17391304347826086,0,7,0.10144927536231885,0,0,1,0,0,0.0,0.0,0,-0.0,2,0.17391304347826086,5.782608695652174,0,-0.8489385,19
COLBY MCKERCHER,13107,NM,ME,20,13,4,13,26,0,0,0,2,0,2,1,1,0,0,0,5,19,0,0,1,0,0,78,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,3.0,287.0,3.0,16.0,3.0,0.0,5.0,0.0,84.6,22.0,HBFR,0.0,-0.17391304347826086,3,26,0.3333333333333333,0,10,0,0,0,0.2,2.0,0,-0.5217391304347826,0,0.17391304347826086,21.47826086956522,1,-0.3991923,19
FINN OSULLIVAN,13187,NM,ME,20,11,4,12,23,0,1,0,5,0,2,3,8,1,2,0,9,15,0,2,1,0,1,84,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,5.0,244.0,4.0,19.0,6.0,3.0,7.0,0.0,69.6,16.0,RR,1.0,-0.17391304347826086,0,23,0.27380952380952384,0,45,16,0,2,0.3333333333333333,0.625,1,-0.0,0,0.17391304347826086,19.0,3,-0.64886224,19
LUKE PARKER,11953,NM,ME,20,14,1,7,21,0,0,0,1,4,1,0,1,0,0,0,3,12,0,0,0,0,0,84,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,2.0,351.0,3.0,7.0,3.0,0.0,3.0,0.0,85.7,18.0,BPR,0.0,-0.17391304347826086,0,21,0.25,0,3,0,0,0,0.0,1.0,0,-0.0,0,0.17391304347826086,17.347826086956523,0,-0.7535917,19
BAILEY SCOTT,12701,NM,ME,20,8,6,10,18,0,0,0,5,2,3,1,1,0,0,0,4,15,0,0,0,0,0,75,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,4.0,236.0,0.0,20.0,1.0,0.0,4.0,0.0,83.3,15.0,INT,0.0,-0.17391304347826086,0,18,0.24,0,20,0,0,0,0.25,5.0,0,-0.0,0,0.17391304347826086,14.869565217391305,1,-0.83810675,19
HARRY SHEEZEL,13034,NM,ME,20,16,6,17,33,1,0,0,5,3,5,2,1,0,0,0,9,23,1,0,0,1,1,87,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,8.0,438.0,3.0,21.0,4.0,1.0,7.0,0.0,75.8,25.0,R,1.0,-0.17391304347826086,10,33,0.3793103448275862,2,45,0,0,5,0.2222222222222222,5.0,2,-1.7391304347826086,0,0.17391304347826086,27.26086956521739,2,0.17529725,19
JY SIMPKIN,12502,NM,ME,20,13,8,12,25,0,2,0,2,2,7,2,4,0,1,0,6,18,1,2,0,2,2,79,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,5.0,525.0,3.0,19.0,5.0,2.0,5.0,0.0,56.0,14.0,INT,0.0,-0.17391304347826086,6,25,0.31645569620253167,0,12,4,2,14,0.3333333333333333,0.5,2,-1.0434782608695652,0,0.17391304347826086,20.652173913043477,2,-0.5580434,19
CHARLIE SPARGO,12622,NM,ME,20,8,2,3,11,2,0,0,2,1,3,0,1,1,0,0,3,7,0,0,1,2,0,75,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,3.0,228.0,2.0,13.0,2.0,0.0,2.0,0.0,81.8,9.0,HFFR,0.0,-0.17391304347826086,0,11,0.14666666666666667,0,6,0,0,0,0.0,2.0,2,-0.0,1,0.17391304347826086,9.08695652173913,0,-0.8489385,19
DYLAN STEPHENS,12796,NM,ME,20,12,6,6,18,0,0,0,1,4,2,2,2,0,0,0,5,12,1,0,2,0,0,78,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,4.0,351.0,2.0,18.0,2.0,0.0,3.0,0.0,72.2,13.0,WR,0.0,-0.17391304347826086,0,18,0.23076923076923078,0,5,0,0,0,0.4,0.5,0,-0.0,8,0.17391304347826086,14.869565217391305,2,-0.7741765,19
COOPER TREMBATH,13263,NM,ME,20,5,2,5,10,1,0,8,6,1,1,3,3,1,3,0,7,3,2,2,1,0,0,73,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,3.0,103.0,2.0,14.0,3.0,2.0,3.0,2.0,70.0,7.0,CHF,0.0,-0.17391304347826086,0,10,0.136986301369863,3,42,9,4,0,0.42857142857142855,2.0,1,-0.0,1,0.17391304347826086,8.26086956521739,3,-0.83321923,19
MATT WHITLOCK,13208,NM,ME,20,4,4,5,9,1,1,0,1,0,1,0,2,0,1,0,2,7,0,2,1,0,1,70,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,4.0,107.0,0.0,8.0,3.0,0.0,2.0,0.0,66.7,6.0,FPR,0.0,-0.17391304347826086,0,9,0.12857142857142856,0,2,2,0,1,0.0,0.5,2,-0.0,0,0.17391304347826086,7.434782608695652,0,-0.8489385,19
TRISTAN XERRI,12788,NM,ME,20,6,4,13,19,1,0,15,1,0,1,9,5,2,2,0,15,4,1,0,2,0,0,78,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,4.0,69.0,4.0,9.0,2.0,4.0,8.0,0.0,73.7,14.0,RK,0.0,-0.17391304347826086,7,19,0.24358974358974358,9,15,10,0,0,0.6,0.2,1,-1.2173913043478262,0,0.17391304347826086,15.695652173913043,9,-0.4550759,19
CAMERON ZURHAAR,12557,NM,ME,20,10,4,6,16,0,0,0,3,4,1,0,2,0,0,0,2,12,1,0,4,0,0,81,2026,16995,HA,Saturday,NORTH MELBOURNE,MELBOURNE,Docklands,11,10,76,13,14,92,2026-07-18,NM,ME,0.0,289.0,3.0,6.0,2.0,0.0,1.0,0.0,68.8,11.0,INT,0.0,-0.17391304347826086,1,16,0.19753086419753085,0,6,0,0,0,0.0,1.5,0,-0.17391304347826086,16,0.17391304347826086,13.217391304347826,0,-0.8436865,19
BO ALLAN,13221,WC,BL,20,2,0,8,10,0,0,0,6,3,1,2,3,2,0,0,6,4,0,0,0,0,0,83,2026,16997,HA,Saturday,WEST COAST,BRISBANE LIONS,Perth Stadium,10,9,69,13,15,93,2026-07-18,WC,BL,3.0,132.0,1.0,18.0,2.0,0.0,4.0,0.0,60.0,6.0,WR,0.0,-0.25806451612903225,0,10,0.12048192771084337,0,36,0,0,0,0.3333333333333333,2.0,0,-0.0,0,0.25806451612903225,7.419354838709678,2,-0.8489385,19
LIAM BAKER,12661,WC,BL,20,7,2,9,16,0,0,0,0,2,0,0,2,1,1,0,7,10,0,0,0,0,0,84,2026,16997,HA,Saturday,WEST COAST,BRISBANE LIONS,Perth Stadium,10,9,69,13,15,93,2026-07-18,WC,BL,1.0,175.0,5.0,10.0,0.0,0.0,6.0,0.0,81.3,13.0,HBFR,0.0,-0.25806451612903225,2,16,0.19047619047619047,0,0,2,0,0,0.0,0.0,0,-0.5161290322580645,0,0.25806451612903225,11.870967741935484,0,-0.8489385,19
RHETT BAZZO,13000,WC,BL,20,5,5,5,10,0,0,0,1,5,2,0,2,0,1,0,3,7,0,0,11,0,0,95,2026,16997,HA,Saturday,WEST COAST,BRISBANE LIONS,Perth Stadium,10,9,69,13,15,93,2026-07-18,WC,BL,0.0,203.0,8.0,5.0,3.0,0.0,3.0,0.0,70.0,7.0,FB,0.0,-0.25806451612903225,0,10,0.10526315789473684,0,3,2,0,0,0.0,0.5,0,-0.0,55,0.25806451612903225,7.419354838709678,0,-0.8489385,19
TOM COLE,12446,WC,BL,20,8,3,2,10,0,0,0,1,0,4,0,0,0,0,0,3,9,0,0,3,1,1,84,2026,16997,HA,Saturday,WEST COAST,BRISBANE LIONS,Perth Stadium,10,9,69,13,15,93,2026-07-18,WC,BL,2.0,317.0,0.0,9.0,0.0,0.0,1.0,0.0,70.0,7.0,INT,0.0,-0.25806451612903225,0,10,0.11904761904761904,0,3,0,0,4,0.0,1.0,1,-0.0,0,0.25806451612903225,7.419354838709678,0,-0.8489385,19
HAMISH DAVIS,13210,WC,BL,20,9,2,8,17,0,0,0,4,2,2,0,3,1,0,0,6,11,0,0,1,0,1,88,2026,16997,HA,Saturday,WEST COAST,BRISBANE LIONS,Perth Stadium,10,9,69,13,15,93,2026-07-18,WC,BL,3.0,207.0,3.0,13.0,5.0,0.0,5.0,0.0,70.6,12.0,INT,0.0,-0.25806451612903225,0,17,0.19318181818181818,0,24,0,0,2,0.0,1.3333333333333333,1,-0.0,2,0.25806451612903225,12.612903225806452,0,-0.8489385,19
