player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,margin,past_votes,disposals,disposals_per_time,goals_x_clearances,contested_possessions_x_tackles,clangers_x_frees_against,marks_inside_50_x_contested_marks,goal_assists_x_inside_50,clearance_efficiency,tackles_clangers_ratio,score_involvement,margin_x_past_votes,rebounds_x_one_percenters,vote_probability,adjusted_round
TYLER SONSIE,13014,RI,WB,21,12,2,8,20,0,0,0,3,1,2,2,4,1,1,0,4,17,0,0,0,0,0,78,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,20,0.2564102564102564,0,12,4,0,0,0.5,0.75,0,-0.0,0,0.030195367,20
TIM TARANTO,12504,RI,WB,21,12,3,13,25,1,0,0,3,3,3,7,3,2,0,0,11,12,0,1,2,0,0,78,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,25,0.32051282051282054,7,33,0,0,0,0.6363636363636364,1.0,1,-0.0,6,0.15657398,20
LUKE TRAINOR,13191,RI,WB,21,7,8,4,11,0,0,0,4,2,0,0,3,0,2,0,1,11,1,0,2,0,0,79,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,11,0.13924050632911392,0,4,6,0,0,0.0,1.3333333333333333,0,-0.0,4,0.027613316,20
NICK VLASTUIN,12174,RI,WB,21,19,11,8,27,0,0,0,3,9,0,1,4,2,2,0,10,15,1,0,2,0,0,87,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,27,0.3103448275862069,0,30,8,0,0,0.1,0.75,0,-0.0,18,0.08736702,20
MARCUS BONTEMPELLI,12269,WB,RI,21,21,5,8,29,2,0,0,2,3,9,3,3,0,0,0,7,21,1,1,1,0,1,84,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,29,0.34523809523809523,6,14,0,1,9,0.42857142857142855,0.6666666666666666,3,0.0,3,0.90222615,20
LACHLAN BRAMBLE,12916,WB,RI,21,19,8,8,27,0,0,0,1,2,5,1,3,3,0,0,6,17,0,0,0,1,1,78,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,27,0.34615384615384615,0,6,0,0,5,0.16666666666666666,0.3333333333333333,1,0.0,0,0.5736961,20
JEDD BUSSLINGER,13216,WB,RI,21,15,5,7,22,0,0,0,1,2,1,0,5,0,2,0,3,16,0,0,7,2,1,93,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,22,0.23655913978494625,0,3,10,0,1,0.0,0.2,1,0.0,14,0.103044346,20
NICK COFFIELD,12608,WB,RI,21,15,10,3,18,0,0,0,1,8,1,0,0,0,0,0,1,16,0,0,2,1,0,80,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,18,0.225,0,1,0,0,0,0.0,1.0,0,0.0,16,0.07935561,20
JORDAN CROFT,13265,WB,RI,21,4,3,7,11,1,1,0,2,0,0,0,0,0,0,0,2,9,0,1,0,0,0,72,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,11,0.1527777777777778,0,4,0,0,0,0.0,2.0,1,0.0,0,0.024488807,20
SAM DAVIDSON,13178,WB,RI,21,11,2,1,12,1,1,0,3,0,1,1,4,1,1,0,3,9,0,1,1,0,0,71,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,12,0.16901408450704225,1,9,4,0,0,0.3333333333333333,0.75,1,0.0,0,0.053328305,20
JOSH DOLAN,13179,WB,RI,21,9,5,5,14,1,0,0,5,0,5,0,0,1,0,0,5,9,0,1,1,3,0,72,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,14,0.19444444444444445,0,25,0,0,0,0.0,5.0,1,0.0,0,0.04927418,20
TIM ENGLISH,12537,WB,RI,21,7,6,6,13,1,1,27,2,0,1,2,1,2,0,0,9,6,3,2,3,0,0,78,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,13,0.16666666666666666,2,18,0,6,0,0.2222222222222222,2.0,1,0.0,0,0.12918048,20
JOEL FREIJAH,13140,WB,RI,21,14,9,9,23,0,1,0,0,1,5,5,0,0,0,0,4,19,0,1,3,0,0,81,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,23,0.2839506172839506,0,0,0,0,0,1.25,0.0,0,0.0,3,0.15645215,20
COOPER HYNES,13213,WB,RI,21,4,3,6,10,1,0,0,2,1,2,0,3,0,1,0,2,9,0,0,0,0,0,69,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,10,0.14492753623188406,0,4,3,0,0,0.0,0.6666666666666666,1,0.0,0,0.024045333,20
ARTHUR JONES,13046,WB,RI,21,6,2,4,10,1,1,0,2,0,2,1,5,2,2,0,4,6,0,0,1,0,1,72,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,10,0.1388888888888889,1,8,10,0,2,0.25,0.4,2,0.0,0,0.028158715,20
MATTHEW KENNEDY,12455,WB,RI,21,10,4,8,18,0,1,0,5,1,3,3,3,0,0,0,7,9,0,1,0,0,0,73,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,18,0.2465753424657534,0,35,0,0,0,0.42857142857142855,1.6666666666666667,0,0.0,0,0.079647616,20
BUKU KHAMIS,12900,WB,RI,21,14,8,3,17,0,0,0,0,3,1,0,1,0,1,0,3,13,0,0,6,0,0,84,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,17,0.20238095238095238,0,0,1,0,0,0.0,0.0,0,0.0,18,0.0762261,20
TOM LIBERATORE,11898,WB,RI,21,7,3,16,23,0,0,0,3,1,0,7,2,2,1,0,12,11,0,0,1,0,1,71,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,23,0.323943661971831,0,36,2,0,0,0.5833333333333334,1.5,1,0.0,1,0.2436779,20
RORY LOBB,12282,WB,RI,21,8,9,5,13,0,3,8,2,0,2,0,3,1,1,0,5,8,3,4,3,0,1,76,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,13,0.17105263157894737,0,10,3,12,2,0.0,0.6666666666666666,1,0.0,0,0.08741685,20
AARON NAUGHTON,12594,WB,RI,21,6,5,5,11,1,3,1,2,0,0,0,2,1,1,0,8,5,1,4,3,0,1,74,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,11,0.14864864864864866,0,16,2,4,0,0.0,1.0,2,0.0,0,0.02952984,20
JAMES ODONNELL,13061,WB,RI,21,14,14,2,16,0,0,0,1,2,1,0,1,1,1,0,4,13,2,0,9,0,0,100,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,16,0.16,0,4,1,0,0,0.0,1.0,0,0.0,18,0.43881258,20
ED RICHARDS,12605,WB,RI,21,19,4,13,32,2,0,0,5,1,11,6,1,1,0,0,12,20,0,0,0,0,1,84,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,32,0.38095238095238093,12,60,0,0,11,0.5,5.0,3,0.0,0,0.9257148,20
RYLEY SANDERS,13103,WB,RI,21,7,2,8,15,0,0,0,6,1,2,4,1,0,1,0,5,9,0,0,0,3,0,82,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,15,0.18292682926829268,0,30,1,0,0,0.8,6.0,0,0.0,0,0.07071976,20
MICHAEL SELLWOOD,13276,WB,RI,21,12,6,6,18,0,0,0,4,3,0,0,1,3,0,0,8,9,2,0,6,0,0,83,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,18,0.21686746987951808,0,32,0,0,0,0.0,4.0,0,0.0,18,0.13262805,20
CODY WEIGHTMAN,12800,WB,RI,21,9,3,5,14,2,1,0,2,0,4,1,1,1,0,0,3,11,0,1,1,0,2,77,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,2,14,0.18181818181818182,2,6,0,0,8,0.3333333333333333,2.0,4,1.0857142857142856,0,0.038363088,20
RHYLEE WEST,12748,WB,RI,21,5,4,7,12,2,0,0,4,0,1,0,3,0,2,0,6,7,1,2,0,0,3,71,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,12,0.16901408450704225,0,24,6,2,3,0.0,1.3333333333333333,5,0.0,0,0.03980858,20
BAILEY WILLIAMS,12441,WB,RI,21,15,7,11,26,0,0,0,0,2,4,3,7,0,3,0,8,18,1,1,1,3,1,76,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,0.5428571428571428,0,26,0.34210526315789475,0,0,21,1,4,0.375,0.0,1,0.0,2,0.37614655,20
ALIIR ALIIR,12433,PA,BL,21,12,4,3,15,0,1,0,0,5,2,0,2,0,0,0,5,7,0,0,2,0,0,100,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,15,0.15,0,0,0,0,0,0.0,0.0,0,-0.0,10,0.038751584,20
XAVIER BAMERT,13337,PA,BL,21,6,3,1,7,0,0,0,1,1,3,0,3,1,0,0,0,7,0,1,1,0,1,77,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,7,0.09090909090909091,0,0,0,0,3,0.0,0.3333333333333333,1,-0.0,1,0.022254003,20
MILES BERGMAN,12867,PA,BL,21,14,5,6,20,0,1,0,4,1,3,1,3,0,0,0,7,12,1,0,1,0,1,77,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,20,0.2597402597402597,0,28,0,0,3,0.14285714285714285,1.3333333333333333,1,-0.0,1,0.033594955,20
JOE BERRY,13188,PA,BL,21,2,1,2,4,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,1,0,0,74,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,4,0.05405405405405406,0,0,0,0,0,0.0,0.0,0,-0.0,0,0.022254003,20
JASE BURGOYNE,13007,PA,BL,21,14,3,8,22,1,0,0,2,2,3,7,4,0,0,0,11,12,0,1,2,0,0,81,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,22,0.2716049382716049,7,22,0,0,0,0.6363636363636364,0.5,1,-0.0,4,0.15241061,20
DARCY BYRNE-JONES,12422,PA,BL,21,10,5,6,16,0,0,0,4,3,1,1,3,1,0,0,6,9,0,1,1,0,0,76,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,16,0.21052631578947367,0,24,0,0,0,0.16666666666666666,1.3333333333333333,0,-0.0,3,0.025252424,20
WILLEM DREW,12695,PA,BL,21,7,2,12,19,0,0,0,1,1,2,4,0,0,0,0,7,12,0,0,3,0,0,83,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,19,0.2289156626506024,0,7,0,0,0,0.5714285714285714,1.0,0,-0.0,3,0.026934765,20
COREY DURDIN,12936,PA,BL,21,9,5,4,13,1,0,0,3,0,2,0,2,2,0,0,3,10,0,1,0,0,1,73,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,13,0.1780821917808219,0,9,0,0,2,0.0,1.5,2,-0.0,0,0.023907963,20
LOGAN EVANS,13156,PA,BL,21,11,2,4,15,0,0,0,3,5,2,0,3,0,1,0,3,8,0,0,6,1,0,79,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,15,0.189873417721519,0,9,3,0,0,0.0,1.0,0,-0.0,30,0.027829848,20
MITCH GEORGIADES,12766,PA,BL,21,10,7,3,13,2,4,0,0,0,2,1,3,3,0,0,4,9,1,5,0,1,0,87,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,13,0.14942528735632185,2,0,0,5,0,0.25,0.0,2,-0.0,0,0.033356115,20
JASON HORNE-FRANCIS,12956,PA,BL,21,22,3,8,30,1,0,0,4,3,6,7,6,1,2,0,15,15,0,0,0,1,3,68,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,30,0.4411764705882353,7,60,12,0,18,0.4666666666666667,0.6666666666666666,4,-0.0,0,0.38931188,20
LACHIE JONES,12882,PA,BL,21,10,0,6,16,0,0,0,3,7,1,0,1,0,0,0,2,8,0,0,1,0,0,86,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,16,0.18604651162790697,0,6,0,0,0,0.0,3.0,0,-0.0,7,0.02499577,20
JOSH LAI,13301,PA,BL,21,11,6,7,18,0,0,0,2,7,3,1,0,2,0,0,6,11,0,0,3,1,0,83,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,18,0.21686746987951808,0,12,0,0,0,0.16666666666666666,2.0,0,-0.0,21,0.027591212,20
TODD MARSHALL,12575,PA,BL,21,5,4,2,7,2,1,0,2,0,1,0,0,1,0,0,3,4,1,2,0,0,0,72,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,4,7,0.09722222222222222,0,6,0,2,0,0.0,2.0,2,-1.873015873015873,0,0.022735767,20
CHRISTIAN MORAES,13199,PA,BL,21,6,4,8,14,0,0,0,4,1,3,1,2,0,2,0,3,10,0,0,0,0,2,76,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,14,0.18421052631578946,0,12,4,0,6,0.3333333333333333,2.0,2,-0.0,0,0.022977285,20
BALYN OBRIEN,13354,PA,BL,21,0,0,5,5,0,0,0,0,0,1,0,4,0,1,0,3,2,0,0,0,0,0,77,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,5,0.06493506493506493,0,0,4,0,0,0.0,0.0,0,-0.0,0,0.022399046,20
JORDON SWEET,12890,PA,BL,21,11,0,4,15,0,1,37,3,1,2,4,5,1,0,0,10,4,0,0,4,1,0,83,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,15,0.18072289156626506,0,30,0,0,0,0.4,0.6,0,-0.0,4,0.050949488,20
DANTE VISENTINI,13073,PA,BL,21,4,4,7,11,2,0,7,1,0,1,0,1,0,1,0,7,3,1,2,2,0,0,62,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,11,0.1774193548387097,0,7,1,2,0,0.0,1.0,2,-0.0,0,0.02355608,20
JACK WATKINS,13289,PA,BL,21,11,6,9,20,0,0,0,2,1,0,1,1,0,0,0,5,14,0,1,0,0,0,75,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,20,0.26666666666666666,0,10,0,0,0,0.2,2.0,0,-0.0,0,0.0346483,20
JACK WHITLOCK,13259,PA,BL,21,4,3,3,7,0,1,0,0,0,0,0,1,1,0,0,5,2,2,3,0,0,0,89,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,7,0.07865168539325842,0,0,0,6,0,0.0,0.0,0,-0.0,0,0.023362473,20
OLLIE WINES,12150,PA,BL,21,9,4,14,23,0,0,0,1,2,5,6,4,0,0,0,11,12,0,0,0,0,1,63,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,23,0.36507936507936506,0,11,0,0,5,0.5454545454545454,0.25,1,-0.0,0,0.04870765,20
MITCH ZADOW,13305,PA,BL,21,5,0,2,7,0,0,0,3,2,1,1,3,1,1,0,5,2,0,0,3,1,0,66,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,7,0.10606060606060606,0,15,3,0,0,0.2,1.0,0,-0.0,6,0.022617454,20
BRANDON ZERK-THATCHER,12757,PA,BL,21,2,3,3,5,0,0,0,0,1,0,0,1,0,0,0,1,4,1,0,4,0,0,94,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,-0.46825396825396826,0,5,0.05319148936170213,0,0,0,0,0,0.0,0.0,0,-0.0,4,0.0240987,20
HARRIS ANDREWS,12340,BL,PA,21,16,13,7,23,0,0,0,1,5,0,0,1,0,1,0,5,16,1,0,7,0,0,90,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,23,0.25555555555555554,0,5,1,0,0,0.0,1.0,0,0.0,35,0.20896178,20
NOAH ANSWERTH,12718,BL,PA,21,6,3,6,12,0,0,0,3,1,1,0,4,0,1,0,0,11,0,0,1,0,0,88,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,12,0.13636363636363635,0,0,4,0,0,0.0,0.75,0,0.0,1,0.030362971,20
LEVI ASHCROFT,13197,BL,PA,21,10,9,11,21,0,0,0,2,2,2,1,3,0,0,0,5,15,0,0,0,1,0,68,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,21,0.3088235294117647,0,10,0,0,0,0.2,0.6666666666666666,0,0.0,0,0.09771784,20
WILL ASHCROFT,13040,BL,PA,21,22,7,8,30,2,1,0,3,1,12,5,3,1,1,0,8,21,0,1,0,0,2,81,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,30,0.37037037037037035,10,24,3,0,24,0.625,1.0,4,0.0,0,0.9179077,20
ZAC BAILEY,12610,BL,PA,21,18,8,8,26,3,1,0,5,1,3,3,2,0,0,0,9,15,1,2,2,0,0,85,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,26,0.3058823529411765,9,45,0,2,0,0.3333333333333333,2.5,3,0.0,2,0.91336566,20
JARROD BERRY,12519,BL,PA,21,7,4,8,15,0,0,0,1,4,3,3,4,0,0,0,6,8,0,0,1,0,2,75,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,15,0.2,0,6,0,0,6,0.5,0.25,2,0.0,4,0.044088863,20
CHARLIE CAMERON,12277,BL,PA,21,9,4,3,12,3,2,0,1,0,2,1,3,1,2,0,5,9,2,4,1,0,1,74,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,12,0.16216216216216217,3,5,6,8,2,0.2,0.3333333333333333,4,0.0,0,0.30628362,20
SAM DRAPER,12810,BL,PA,21,8,1,1,9,1,0,15,3,0,5,6,0,1,0,0,6,2,0,0,1,0,0,63,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,9,0.14285714285714285,6,18,0,0,0,1.0,3.0,1,0.0,0,0.08686751,20
JOSH DUNKLEY,12408,BL,PA,21,10,7,10,20,0,0,0,9,0,2,1,0,0,0,0,5,14,1,1,2,0,0,79,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,20,0.25316455696202533,0,45,0,1,0,0.2,9.0,0,0.0,0,0.1173315,20
JASPA FLETCHER,13072,BL,PA,21,20,9,7,27,0,0,0,2,2,4,0,0,0,0,0,4,19,0,1,0,0,1,87,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,27,0.3103448275862069,0,8,0,0,4,0.0,2.0,1,0.0,0,0.41715357,20
DARCY FORT,12724,BL,PA,21,5,3,6,11,0,0,10,1,0,1,4,0,0,0,0,6,5,0,0,2,0,1,63,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,11,0.1746031746031746,0,6,0,0,1,0.6666666666666666,1.0,1,0.0,0,0.034133863,20
TY GALLOP,13235,BL,PA,21,14,5,1,15,0,0,0,1,5,4,0,1,0,1,0,2,14,1,0,7,0,0,90,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,15,0.16666666666666666,0,2,1,0,0,0.0,1.0,0,0.0,35,0.10375889,20
ERIC HIPWOOD,12454,BL,PA,21,8,6,3,11,1,1,0,1,0,2,0,6,0,2,0,4,7,2,2,1,0,0,70,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,11,0.15714285714285714,0,4,12,4,0,0.0,0.16666666666666666,1,0.0,0,0.037124995,20
RYAN LESTER,11894,BL,PA,21,12,10,5,17,0,0,0,1,1,1,0,2,0,2,0,3,13,1,0,4,0,0,84,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,17,0.20238095238095238,0,3,4,0,0,0.0,0.5,0,0.0,4,0.08710824,20
KAI LOHMANN,12968,BL,PA,21,7,6,6,13,3,1,0,4,1,2,0,1,1,0,0,5,9,0,3,0,0,0,85,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,13,0.15294117647058825,0,20,0,0,0,0.0,4.0,3,0.0,0,0.17443313,20
HUGH MCCLUGGAGE,12518,BL,PA,21,12,6,17,29,1,0,0,5,2,2,5,1,1,0,0,14,15,0,1,1,0,0,75,2026,17008.0,HA,Sunday,BRISBANE LIONS,PORT ADELAIDE,Gabba,19.0,12.0,126.0,9.0,13.0,67.0,2026-07-26,BL,PA,0.46825396825396826,0,29,0.38666666666666666,5,70,0,0,0,0.35714285714285715,5.0,1,0.0,2,0.7482001,20
